BE/eV,In111216_0459
543.449710845947,16.60478
543.249710845947,16.395748
543.049710845947,16.374544
542.849710845947,16.390378
542.649710845947,16.243542
542.449710845947,16.23205
542.249710845947,16.066044
542.049710845947,15.826414
541.849710845947,16.009128
541.649710845947,15.859348
541.449710845947,16.045774
541.249710845947,15.728804
541.049710845947,16.044836
540.849710845947,15.82571
540.649710845947,15.65729
540.449710845947,15.617726
540.249710845947,15.599338
540.049710845947,15.421992
539.849710845947,15.434878
539.649710845947,15.325508
539.449710845947,15.463948
539.249710845947,15.230136
539.049710845947,15.303626
538.849710845947,15.37713
538.649710845947,15.191148
538.449710845947,15.051734
538.249710845947,14.977834
538.049710845947,15.192512
537.849710845947,14.89174
537.649710845947,14.971446
537.449710845947,14.955376
537.249710845947,14.795224
537.049710845947,14.899392
536.849710845947,14.547584
536.649710845947,14.583314
536.449710845947,14.619448
536.249710845947,14.482002
536.049710845947,14.636054
535.849710845947,14.465078
535.649710845947,14.327292
535.449710845947,14.461852
535.249710845947,14.555696
535.049710845947,14.590518
534.849710845947,14.289356
534.649710845947,14.293508
534.449710845947,14.60506
534.249710845947,14.55278
534.049710845947,14.514352
533.849710845947,14.599398
533.649710845947,14.789724
533.449710845947,14.69236
533.249710845947,15.003848
533.049710845947,15.014288
532.849710845947,15.040448
532.649710845947,15.00292
532.449710845947,15.563078
532.249710845947,15.535356
532.049710845947,15.579942
531.849710845947,15.912694
531.649710845947,16.078568
531.449710845947,15.866288
531.249710845947,16.103652
531.049710845947,16.107022
530.849710845947,16.116402
530.649710845947,15.837786
530.449710845947,15.684158
530.249710845947,15.64191
530.049710845947,15.461154
529.849710845947,14.883618
529.649710845947,14.6351
529.449710845947,14.350016
529.249710845947,14.041996
529.049710845947,13.668212
528.849710845947,13.476168
528.649710845947,12.930264
528.449710845947,12.997566
528.249710845947,12.617866
528.049710845947,12.391244
527.849710845947,12.229154
527.649710845947,12.143684
527.449710845947,12.241082
527.249710845947,12.082184
527.049710845947,12.018282
526.849710845947,11.831792
526.649710845947,11.882924
526.449710845947,12.074704
526.249710845947,12.034198
526.049710845947,11.787964
525.849710845947,11.856324
525.649710845947,11.692116
525.449710845947,11.68537
525.249710845947,11.683714
525.049710845947,11.774544
524.849710845947,11.533602
524.649710845947,11.74044
524.449710845947,11.647862
524.249710845947,11.56159
524.049710845947,11.686512
523.849710845947,11.609342
523.649710845947,11.419778
523.449710845947,11.61439
523.249710845947,11.479856
523.049710845947,11.652644
522.849710845947,11.394762
522.649710845947,11.691094
522.449710845947,11.361796
522.249710845947,11.472476
522.049710845947,11.144676
521.849710845947,11.299736
521.649710845947,11.211348
521.449710845947,11.398074
521.249710845947,11.326068
521.049710845947,11.227956
520.849710845947,11.190584
520.649710845947,11.262704
520.449710845947,11.373998
520.249710845947,11.330162
520.049710845947,11.23749
519.849710845947,11.138824
519.649710845947,11.120362
519.449710845947,11.221936
519.249710845947,11.211322
519.049710845947,11.030834
518.849710845947,11.113734
518.649710845947,11.164412
518.449710845947,10.971598
